Algorithm,InputType,Size,Memory(KB),Time(ms),Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Stable
tournament_sort,sorted,1000,4796,1.07167,2.29219,0.870506,1.08623,0.939205,0.953348,0.867093,0.999507,0.922243,0.892395,0.893983,Yes
tournament_sort,sorted,10000,12980,83.2357,78.3906,86.4915,79.7319,80.6159,88.064,78.9591,77.3961,84.0063,89.7379,88.9633,Yes
tournament_sort,sorted,100000,96568,7933.98,8021.97,8028.76,7960.31,7960.3,7868.62,7897.74,7765.16,7812.72,8073.65,7950.55,Yes
tournament_sort,random,1000,4548,0.976722,0.952621,1.15124,1.15321,0.893707,1.05575,0.87925,0.920323,0.846621,0.989398,0.925095,Yes
tournament_sort,random,10000,9904,79.7852,80.9921,85.3641,78.2119,76.9839,77.3585,79.3694,82.3161,77.534,78.2301,81.4917,Yes
tournament_sort,random,100000,63064,7953.3,7836.11,7959.26,7955.51,8036.98,7904.32,7819.55,8095.66,7991.19,7983.28,7951.19,Yes
tournament_sort,reverse,1000,4748,0.967251,0.906724,0.899011,0.969203,0.906836,1.00232,1.00537,0.955184,1.07009,0.955196,1.00258,Yes
tournament_sort,reverse,10000,12932,83.1334,90.3576,76.0612,76.9856,78.9095,83.8989,77.3713,84.9464,87.1883,88.4796,87.1354,Yes
tournament_sort,reverse,100000,96516,7865.17,7991.69,7966.53,7768.13,7898.56,8099.7,7865.08,7877.37,7694.89,7819.38,7670.38,Yes
tournament_sort,partial,1000,4596,0.94916,0.903831,0.895823,0.878615,0.983634,0.927517,0.881541,0.932453,1.27471,0.911699,0.901773,Yes
tournament_sort,partial,10000,10404,80.9502,81.5839,80.0758,83.8983,79.2594,78.1943,84.2612,84.129,77.5207,81.2094,79.3705,Yes
tournament_sort,partial,100000,68436,8215.54,7882.7,8330.12,8250.97,8147.89,8250.51,8254.87,8229.37,8286.08,8216.95,8305.94,Yes
