Algorithm,InputType,Size,Memory(KB),Time(ms),Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Stable
tournament_sort,sorted,1000,3824,1.72904,4.55351,1.50659,1.3496,1.38023,1.35424,1.41529,1.45531,1.36841,1.34743,1.55979,Yes
tournament_sort,sorted,10000,5736,142.687,128.126,134.774,153.618,159.816,152.681,145.529,133.702,135.549,147.497,135.58,Yes
tournament_sort,sorted,100000,25064,12332.3,11291.8,12617.9,11243.5,13348.3,13058.8,11632.1,12827,11570.3,12663.4,13070.4,Yes
tournament_sort,random,1000,3844,1.56301,1.48471,1.46723,1.95081,1.48627,1.47697,1.47083,1.50213,1.53202,1.77531,1.48382,No
tournament_sort,random,10000,5212,131.849,133.469,132.447,137.125,133.622,127.111,126.552,136.808,133.735,130.401,127.217,No
tournament_sort,random,100000,17568,12332.4,11499.8,13470.4,11935,13281.3,11565.5,12987.8,12921.8,11463.8,12859.3,11339.6,No
tournament_sort,reverse,1000,3848,1.60717,1.56984,1.72893,1.98508,1.53817,1.53344,1.58508,1.53495,1.52971,1.53921,1.52725,Yes
tournament_sort,reverse,10000,5864,136.133,129.773,121.638,119.098,124.869,127.7,127.11,133.458,141.375,179.229,157.086,Yes
tournament_sort,reverse,100000,25192,12302.7,13187.6,13302,11367.7,12468.2,11170.6,12967.5,13410.4,11069.3,12839.9,11244,Yes
tournament_sort,partial,1000,3812,1.47411,1.44195,1.31961,1.36904,1.55293,1.42811,1.79489,1.42552,1.67312,1.35204,1.3839,No
tournament_sort,partial,10000,5192,140.301,140.261,120.342,129.369,120.431,128.897,123.614,125.781,191.104,169.65,153.56,No
tournament_sort,partial,100000,18360,12678.2,13035.8,12813.8,11841.1,12952.3,12991.6,13157.2,12962,11784.5,13360.3,11883.3,No
