Algorithm,InputType,Size,Memory(KB),Time(ms),Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Stable
selection_sort,sorted,1000,4568,1.52685,1.56106,1.48781,1.52129,1.54677,1.50002,1.47542,1.49604,1.50187,1.50785,1.67038,Yes
selection_sort,sorted,10000,12752,161.169,145.21,148.472,147.314,144.937,140.474,142.979,172.913,160.233,165.118,244.042,Yes
selection_sort,sorted,100000,96344,15018.9,15429.9,15086.6,14877,14886.6,14968.2,14683.9,15152.7,15214.6,14970.8,14919,Yes
selection_sort,random,1000,4048,1.51464,1.41674,1.43082,1.62515,1.48355,1.41899,1.46048,1.54488,1.53462,1.61921,1.61192,Yes
selection_sort,random,10000,9624,144.104,158.568,146.085,136.775,138.657,138.404,138.262,147.314,146.288,140.493,150.195,Yes
selection_sort,random,100000,62732,15161.9,14916.3,15140.8,14357.4,14672.2,15214.7,16361.9,15147.2,15073.9,14969.4,15765.1,Yes
selection_sort,reverse,1000,4604,1.69652,1.43147,1.40485,1.77786,1.44081,1.4914,1.4211,1.37838,2.41299,2.50476,1.70155,Yes
selection_sort,reverse,10000,12788,158.542,168.556,153.351,152.859,141.513,173.408,165.594,150.191,146.98,154.568,178.403,Yes
selection_sort,reverse,100000,96392,15558.9,15378.4,15249.1,15190.5,15749.7,16691.9,15143.8,16168.5,15233.8,15411.4,15371.5,Yes
selection_sort,partial,1000,4440,1.84745,2.06178,1.74776,1.77405,1.70607,2.0948,2.30028,1.65486,1.6073,1.72119,1.80636,Yes
selection_sort,partial,10000,10248,152.905,158.758,148.121,155.067,141.105,150.237,152.905,151.029,150.079,164.346,157.407,Yes
selection_sort,partial,100000,68288,15489.5,15507.5,15630.1,15338.7,15172,15985.6,16360.6,15148.3,15244.8,15161.9,15345.8,Yes
