Algorithm,InputType,Size,Memory(KB),Time(ms),Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Stable
bubble_sort,sorted,1000,3772,0.0031593,0.003534,0.002743,0.002787,0.002832,0.002592,0.002601,0.003281,0.00488,0.003358,0.002985,Yes
bubble_sort,sorted,10000,5620,0.0291945,0.029317,0.029816,0.035853,0.025549,0.027477,0.02855,0.027222,0.028752,0.028906,0.030503,Yes
bubble_sort,sorted,100000,24336,0.259265,0.261755,0.244828,0.279092,0.248091,0.256957,0.249976,0.270778,0.260725,0.249741,0.270707,Yes
bubble_sort,random,1000,3820,5.83136,5.99239,5.70294,5.78155,5.49425,6.3164,5.84321,5.67934,6.11155,5.73862,5.65335,Yes
bubble_sort,random,10000,4932,588.177,594.572,597.78,594.477,579.42,579.567,597.629,573.401,584.321,605.97,574.628,Yes
bubble_sort,random,100000,17296,63166.1,63994.5,62789.6,62784.1,63952.4,63758.2,62516.7,62592.3,63662.1,63092.5,62518.8,Yes
bubble_sort,reverse,1000,3816,8.56841,8.61032,9.76411,8.7356,8.46124,8.7867,8.73755,8.39207,7.91885,8.07171,8.20595,Yes
bubble_sort,reverse,10000,5664,874.261,840.349,841.891,960.024,832.808,836.018,828.254,890.914,966.953,905.993,839.41,Yes
bubble_sort,reverse,100000,24384,80718.4,81349.2,81784.7,82679.3,78856.2,81223.3,78005.3,79198.2,79670.5,78510.2,85907.1,Yes
bubble_sort,partial,1000,3820,4.16869,4.49947,5.63979,3.7994,3.74404,3.85178,4.54247,4.14087,3.84521,3.7133,3.91061,Yes
bubble_sort,partial,10000,5140,453.013,425.109,410.494,426.822,509.023,476.847,404.249,450.776,475.414,450.229,501.164,Yes
bubble_sort,partial,100000,18212,42809,41307.7,41954.6,41412,41189.7,43458.7,43660.8,44549.7,42943.5,44148.7,43465,Yes
