Algorithm,InputType,Size,Memory(KB),Time(ms),Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Stable
merge_sort,sorted,1000,3488,0.674753,0.810569,0.633853,0.826434,0.720515,0.617684,0.651189,0.630832,0.598875,0.629625,0.627957,Yes
merge_sort,sorted,10000,5592,7.37598,7.81274,7.24094,7.34777,7.47231,7.39412,7.30406,7.47383,7.13402,7.25634,7.3237,Yes
merge_sort,sorted,100000,24432,84.3373,87.4033,82.4606,82.0501,83.8815,84.876,89.7134,83.5302,85.2498,82.2473,81.9604,Yes
merge_sort,random,1000,3584,0.70409,0.724224,0.661847,0.774613,0.645688,0.654651,0.768559,0.708316,0.689504,0.675581,0.737918,Yes
merge_sort,random,10000,4980,8.75095,8.93894,9.27595,9.05091,9.49195,8.21116,7.82085,7.70151,8.14739,9.14351,9.72735,Yes
merge_sort,random,100000,17316,91.5566,89.3597,96.1594,92.4034,90.0338,98.7151,88.2517,92.4986,84.8927,94.2143,89.0376,Yes
merge_sort,reverse,1000,3616,0.728569,0.825499,0.817349,0.727237,0.889966,0.675016,0.612559,0.616522,0.620156,0.6261,0.875289,Yes
merge_sort,reverse,10000,5496,8.18958,7.58277,8.04503,8.35144,7.22913,8.46013,7.42428,8.70592,9.2844,8.34728,8.46541,Yes
merge_sort,reverse,100000,24336,87.298,82.2167,79.945,83.0616,90.9933,86.0198,90.2746,87.9229,88.1397,95.7717,88.6351,Yes
merge_sort,partial,1000,3596,0.653781,0.65399,0.686814,0.658591,0.630636,0.654369,0.677663,0.636252,0.661119,0.63777,0.640603,Yes
merge_sort,partial,10000,5076,7.83937,8.37261,8.1771,7.55572,7.49475,7.88661,8.62455,7.68025,7.47549,7.45761,7.66903,Yes
merge_sort,partial,100000,18368,88.474,86.3783,91.2412,87.4027,83.4517,90.5574,91.7493,91.1375,87.0475,83.7687,92.0054,Yes
